handle_detected_objects_queue,handle_segmentation_queue,update_clock,update_world_model,update_player_model,use_received_yolo_info,use_received_segmentation_info
0,0,0,0,1469200,0,0
0,0,0,0,1999700,0,0
0,2012800,0,0,2288100,19040300,18661500
0,0,0,0,2012300,0,0
0,0,0,0,1999700,0,0
1000800,0,0,0,3001100,0,0
0,0,0,0,3210000,0,0
0,0,0,0,5222700,0,0
1036300,0,0,0,2017100,18948700,0
8230000,0,0,0,2005000,0,0
0,0,0,0,2173100,0,0
0,0,0,0,2714200,0,0
0,0,0,0,1998900,0,0
0,0,0,0,2015300,0,0
0,2716800,0,0,1099400,0,22260200
9182700,0,0,0,2011600,18288000,0
0,0,0,0,2542800,0,0
1001600,0,0,0,996200,0,0
0,0,0,0,1505400,0,0
0,0,0,0,2006300,0,0
1078800,0,0,0,1224600,0,0
0,995100,0,0,2000500,0,0
0,0,0,0,2035500,0,0
0,0,0,0,3000000,0,0
0,0,0,0,2008700,0,0
0,0,0,0,999000,0,0
0,0,0,0,1163100,0,0
0,0,0,0,1510600,0,0
0,0,0,0,2510100,0,0
0,0,0,0,4545500,0,0
10780300,0,0,0,1408400,31942400,0
0,1999500,0,0,2000600,0,18464900
0,0,0,0,1999000,0,0
0,0,0,0,1944800,0,0
0,0,0,0,2999700,0,0
0,0,0,0,2528600,0,0
0,0,0,0,2000200,0,0
10519200,0,0,0,2996300,22297000,0
0,0,0,0,1998800,0,0
0,0,0,0,1004800,0,0
0,0,0,0,999600,0,0
0,0,0,0,2001800,0,0
0,0,0,0,998700,0,0
0,0,0,0,1588000,0,0
0,0,0,0,925000,0,0
1001900,0,0,0,1009200,0,0
0,0,0,0,2001400,0,0
0,0,0,997400,999800,0,0
0,0,0,0,1998700,0,0
0,0,0,0,1503900,0,0
13543600,0,0,0,2998300,0,0
0,0,0,0,1999500,0,0
0,0,0,0,1505900,0,0
0,0,0,0,1005400,0,0
0,0,0,0,2000800,0,0
0,0,0,0,1002800,0,0
0,0,0,0,1000000,0,0
0,0,0,0,2508700,0,0
0,0,0,0,2007400,0,0
0,1999900,0,0,2000300,0,21448800
0,1002200,0,0,11434200,0,0
0,0,1029100,0,998100,31440500,0
0,0,0,0,1002700,0,0
0,0,0,0,1008500,0,0
0,0,0,0,1001500,0,0
0,0,0,0,2515400,0,0
0,0,0,0,1007900,0,0
0,0,0,0,997300,0,0
0,0,0,0,2000800,0,0
0,0,0,0,999700,0,0
1001400,0,0,0,998400,0,0
0,0,0,0,1503500,0,0
0,0,0,0,2009400,0,0
0,0,0,0,1000100,0,0
0,0,0,0,2003700,0,0
0,0,0,0,997700,0,0
0,0,0,0,999300,0,0
0,0,0,0,1505400,0,0
0,0,0,0,2013000,0,0
0,0,0,0,999600,0,0
0,0,0,0,1000500,0,0
0,0,0,0,1999800,0,0
0,0,0,0,1000600,0,0
0,0,0,0,2000200,0,0
0,0,0,0,1513700,0,0
0,0,0,0,1007000,0,0
0,0,0,0,1002800,0,0
0,0,0,0,2010300,0,0
0,0,0,0,2003300,0,0
0,0,0,0,1505500,0,0
0,0,0,0,1046400,0,0
0,0,0,0,2008900,0,0
0,0,0,0,1001100,0,0
0,0,0,0,999100,0,0
0,0,0,0,1000300,0,0
0,0,0,0,999800,0,0
1002900,0,0,0,0,0,0
0,0,0,0,934600,0,0
0,0,0,0,1003500,0,0
0,1002300,0,0,993700,0,0
0,0,0,0,1004000,0,0
0,0,0,0,1214700,0,0
0,0,0,0,1235000,0,0
0,0,0,0,0,0,0
0,1505300,0,0,0,0,0
0,0,0,0,1537200,0,0
0,0,0,0,1076100,0,0
0,0,0,0,1009700,0,0
999600,0,0,0,1000000,0,0
0,0,0,0,1004300,0,0
0,0,0,0,1258800,0,0
0,0,0,0,1147600,0,0
0,0,0,0,1019200,0,0
0,0,0,0,996800,0,0
0,0,0,0,1339400,0,0
0,0,0,0,2012600,0,0
0,0,0,0,986300,0,0
0,0,0,0,1000200,0,0
9539100,0,0,0,1998800,0,0
0,0,0,0,1505200,0,0
0,0,0,0,2013900,0,0
0,0,0,0,1998600,0,0
0,0,0,0,2001800,0,0
0,0,0,0,1999900,17780000,0
0,0,0,0,1999700,0,0
0,0,0,0,1998800,0,0
0,0,0,0,1006300,0,0
0,2990400,0,0,2513800,0,19030700
0,0,0,0,2018100,0,0
0,0,0,0,999900,0,0
8469200,0,0,0,2000000,0,0
0,999300,0,0,1000300,0,0
0,0,0,0,1000400,0,0
0,0,0,0,1000000,0,0
0,0,0,0,1504800,0,0
0,0,0,0,2013700,0,0
0,0,0,0,997300,0,0
1001800,0,0,0,998000,0,0
0,0,0,0,2000200,0,0
0,0,0,0,1002200,0,0
0,0,0,0,1008400,0,0
0,0,0,0,2006600,0,0
0,0,0,0,1003500,0,0
0,0,0,0,995700,29628800,0
0,0,0,0,2999700,0,0
0,0,0,0,1506800,0,0
0,0,0,0,1001000,0,0
0,0,0,0,1000600,0,0
0,0,0,0,1998000,0,0
0,0,0,0,2000400,0,0
0,0,0,0,2001700,0,0
0,0,0,0,1510900,0,0
0,0,0,0,2004800,0,0
0,0,0,0,999300,0,0
0,0,0,0,1000700,0,0
0,0,0,0,1999600,0,0
0,0,0,0,1508100,0,0
0,0,0,0,2084700,0,0
0,0,0,0,2512100,0,0
0,0,0,0,1005200,0,0
1008000,0,0,0,1011300,0,0
0,0,0,0,997000,0,0
0,0,0,0,1505200,0,0
0,0,0,0,2006900,0,0
0,0,0,0,998700,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1000100,0,0
0,0,0,0,2008600,0,0
0,0,0,0,1996800,0,0
997000,0,0,0,507300,0,0
0,0,0,0,1007000,0,0
0,0,998200,0,1209400,0,0
0,0,0,0,2007900,0,0
9517400,0,0,0,2000900,0,0
0,0,0,0,1505500,0,0
0,0,0,0,1006200,0,0
0,0,0,1395400,1005300,0,0
0,0,0,0,1006400,0,0
0,0,0,0,1000100,0,0
0,0,1000400,0,0,0,0
0,0,0,0,1000100,0,0
0,0,0,0,2002400,0,0
0,505600,0,0,1007700,0,0
0,0,0,0,2015200,0,0
0,0,0,0,1997200,0,0
0,0,0,0,999800,0,0
0,0,0,0,998900,0,0
0,0,0,0,2514600,0,0
0,0,0,0,1005400,0,0
0,1000000,0,0,1000000,0,0
0,0,0,0,2001900,0,0
0,0,0,0,999000,0,0
0,0,0,0,2578400,0,0
13485000,0,0,0,3003400,0,0
996000,1001700,0,0,1505100,18953000,20304700
1007400,0,0,0,2001800,0,0
0,0,0,0,998100,0,0
0,0,0,0,1998900,0,0
0,0,0,0,1000100,0,0
0,1004200,0,0,0,0,0
0,0,0,0,1008700,0,0
0,0,0,0,2004600,0,0
0,0,0,0,1001200,0,0
0,0,0,0,1999500,0,0
0,0,0,0,998900,0,0
0,0,0,0,996900,0,0
0,0,0,0,1512100,0,0
0,0,0,0,999800,0,0
0,0,0,0,2042400,0,0
0,0,0,0,2010000,0,0
0,0,0,0,1999800,0,0
0,0,0,0,1999600,0,0
8009500,0,0,0,2513600,0,0
0,0,0,0,2002600,0,0
0,0,0,0,1995100,0,0
0,1000800,0,0,999100,0,0
0,0,0,0,1502500,16376600,0
0,0,0,0,1999300,0,0
0,0,0,0,1502400,0,0
0,0,0,0,1005700,0,0
0,0,0,0,999900,0,0
0,0,0,0,2002100,0,0
0,0,0,0,2158200,0,0
0,0,0,0,3241600,0,0
0,0,0,0,1006800,0,0
0,0,0,0,1000400,0,0
0,0,0,0,1040700,0,0
0,0,0,0,999900,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1000200,0,0
0,0,0,0,506000,0,0
0,0,0,0,3020700,0,0
0,0,0,0,1999000,0,0
0,0,0,0,999700,0,0
0,0,0,0,1506100,0,0
0,0,0,0,1006600,0,0
0,0,0,0,2006500,0,0
0,0,0,0,998200,0,0
0,0,0,0,1000500,0,0
0,0,0,0,2000900,0,0
0,0,0,0,1507200,0,0
0,0,0,0,2016500,0,0
0,0,0,0,1000400,0,0
0,0,0,0,997300,0,0
0,0,0,0,1000900,0,0
0,0,0,0,997900,0,0
0,0,0,0,1002800,0,0
0,0,0,0,503900,0,0
0,0,0,0,1164100,0,0
0,0,0,0,2007100,0,0
0,0,0,0,999700,0,0
0,0,0,0,2000400,0,0
0,0,0,0,998500,0,0
0,0,0,0,1558100,0,0
0,0,0,0,1954600,0,0
0,0,0,0,998400,0,0
0,0,0,0,1999100,0,0
0,0,0,0,1000200,0,0
0,1002000,0,0,998200,0,0
0,0,0,0,2001300,0,0
0,0,0,0,1512500,0,0
9519500,0,0,0,1998100,0,0
0,0,0,0,2000300,0,0
0,0,0,0,1999900,0,0
0,0,0,0,1003100,0,0
1000700,0,0,0,1502200,0,0
0,0,0,0,1335100,0,0
0,0,0,0,2033800,0,0
0,0,0,0,1007800,0,0
0,0,0,0,1000600,0,0
0,0,0,0,1002100,0,0
0,1505400,0,0,2013600,0,0
0,0,0,0,2000200,0,0
0,0,0,0,3004700,0,0
0,1995900,0,0,1508500,0,20142400
10542600,0,0,0,2019200,20875800,0
0,0,0,0,0,0,0
0,0,0,0,2031100,0,0
0,0,0,0,2007300,0,0
0,0,0,0,1999100,0,0
0,0,0,0,2007000,0,0
0,0,0,0,2014300,0,0
0,0,0,0,1010100,0,0
0,0,0,0,1004800,0,0
0,0,0,0,1998700,0,0
0,0,0,0,1000000,0,0
0,1002900,0,0,1001500,0,0
0,0,0,0,1000000,0,0
0,0,0,0,1515000,0,0
0,0,0,0,1008800,0,0
0,0,0,0,1999600,0,0
0,0,0,0,999400,0,0
0,0,0,0,1000100,0,0
0,0,0,0,998900,0,0
0,0,0,0,2510000,0,0
0,0,0,0,1000800,0,0
1006500,0,0,0,1000200,0,0
0,0,0,0,1165800,0,0
0,0,0,0,1008600,0,0
0,0,0,0,1998100,0,0
0,0,0,0,1507400,0,0
0,0,0,0,2010900,0,0
0,0,0,0,1000300,0,0
0,0,0,0,999700,0,0
0,0,0,0,1000800,0,0
0,0,0,0,1999000,0,0
0,0,0,0,1505400,0,0
0,0,0,0,2032300,0,0
0,0,0,0,1997800,0,0
0,0,0,0,2351800,0,0
0,0,0,0,1033100,0,0
0,998500,0,0,0,0,0
0,0,0,0,1005700,0,0
0,0,0,0,2002600,0,0
0,0,0,0,999900,0,0
0,0,0,0,1000000,0,0
1001900,0,0,0,2001000,0,0
0,0,0,0,2513800,0,0
0,0,0,0,2005400,0,0
1003300,0,0,0,1998700,0,0
0,0,0,0,999500,0,0
0,0,0,0,1508400,0,0
0,0,0,0,507000,0,0
0,0,0,0,1438900,0,0
0,0,0,0,2014300,0,0
0,0,0,0,1998300,0,0
9974300,0,0,0,2560800,0,0
0,0,0,0,1951700,0,0
0,0,0,0,2005900,0,0
0,0,0,0,2191200,0,0
0,0,0,0,1002300,0,0
0,0,0,0,1998300,0,0
0,0,0,0,1510600,0,0
0,0,0,0,2016400,0,0
0,0,0,0,2000500,0,0
997900,0,0,0,1000600,16932600,0
0,0,0,0,998200,0,0
0,0,0,1001100,999300,0,0
0,0,0,0,1005300,0,0
53000,0,0,0,955800,0,0
0,0,0,0,2010800,0,0
0,0,0,0,1995200,0,0
0,0,0,0,1000000,0,0
0,0,0,0,2000800,0,0
0,0,0,0,999000,0,0
0,0,0,0,1516600,0,0
0,0,0,0,2007100,0,0
0,0,0,0,1999500,0,0
0,0,0,0,2001200,0,0
0,998300,0,0,2510000,0,18008200
0,0,0,0,2512000,0,0
0,0,0,0,998500,0,0
0,0,0,0,999200,0,0
0,0,0,0,998900,0,0
0,0,0,0,1999700,0,0
0,998200,0,0,1504700,0,0
0,0,0,0,1007400,0,0
0,0,0,0,1000700,0,0
0,0,0,0,1999100,0,0
0,0,0,0,1000200,0,0
0,0,0,0,2000600,0,0
0,0,0,0,1505300,0,0
0,0,0,0,2012300,0,0
0,0,0,0,2001700,0,0
0,0,0,0,1999100,0,0
0,0,0,0,999800,0,0
0,0,0,0,1999900,0,0
0,0,0,0,1507500,0,0
0,0,0,0,1006200,0,0
9738500,999300,0,0,2000200,0,0
0,0,0,0,2000100,0,0
0,0,0,0,1002100,0,0
0,0,0,0,1513500,0,0
0,0,0,0,1501300,0,0
0,0,0,0,2001000,0,0
0,0,0,0,2002000,0,0
0,0,0,0,1001500,0,0
0,0,0,0,1507200,0,0
0,0,0,0,1006000,0,0
0,0,0,0,2000500,0,0
0,0,0,0,1998700,20138300,0
1107100,0,0,0,3167700,0,0
0,0,0,0,1999000,0,0
0,0,0,0,1999800,0,0
0,0,0,0,2001200,0,0
0,0,0,0,1506700,0,0
0,0,0,0,2007800,0,0
0,0,0,0,999700,0,0
0,0,0,0,1000500,0,0
0,0,0,0,1999600,0,0
0,0,0,0,1505000,0,0
9519300,0,0,0,2008000,0,0
0,0,0,0,1009300,0,0
1051200,0,0,0,1007700,0,0
0,0,0,0,998800,0,0
0,0,0,0,1000000,0,0
0,0,0,0,998400,0,0
0,0,0,0,1510200,0,0
1009300,0,0,0,1006900,0,0
0,0,0,0,1002700,0,0
0,0,0,0,998700,0,0
0,0,0,0,2001600,0,0
0,0,0,0,1504300,0,0
0,0,0,0,2006300,0,0
0,0,0,0,1437400,0,0
0,0,0,0,1006500,0,0
11566800,0,0,0,3054700,0,0
0,0,0,0,2034000,0,0
0,1088100,0,0,2366600,15708500,17045900
0,0,0,0,1507600,0,0
1007800,0,0,0,1007000,0,0
0,0,0,0,1001800,0,0
0,0,0,0,1007100,0,0
0,0,0,0,1001200,0,0
0,0,0,0,1765300,0,0
1005100,0,0,0,1001500,0,0
0,0,0,0,1004200,0,0
0,0,0,0,1002300,0,0
0,0,0,0,1997200,0,0
0,0,0,0,1002700,0,0
0,0,0,0,1996400,0,0
0,0,0,0,1509200,0,0
0,0,0,0,1003800,0,0
0,0,0,0,999200,0,0
0,0,0,0,1999900,0,0
0,0,0,0,2001300,0,0
0,0,0,0,1559400,0,0
0,0,0,0,950800,0,0
0,0,0,0,2394000,0,0
0,0,0,0,999700,0,0
0,1000900,0,0,1000200,0,0
0,0,0,0,999000,0,0
0,0,0,0,1557800,0,0
0,0,0,0,957600,0,0
0,0,0,0,2003200,0,0
0,0,0,0,1002000,0,0
0,0,0,0,1010800,0,0
0,0,0,0,2134100,0,0
0,0,0,0,998400,0,0
0,0,0,0,1516300,0,0
1011700,0,0,0,1007500,0,0
0,0,0,0,2010900,0,0
0,0,0,0,1001500,0,0
0,0,0,0,1963900,0,0
0,0,0,0,2009400,0,0
0,0,0,0,1009500,0,0
0,0,0,0,2006500,0,0
0,0,0,0,2000900,0,0
0,0,0,999400,1000000,0,0
0,0,0,0,989400,0,0
0,0,0,0,505800,0,0
0,0,0,0,1008300,0,0
0,998900,0,0,999600,0,0
0,0,0,0,999900,0,0
0,0,0,0,999000,0,0
0,0,0,0,2001200,0,0
0,0,0,0,1511700,0,0
0,0,0,0,2005000,0,0
0,0,0,0,1001800,0,0
0,0,0,0,1003000,0,0
1062900,0,0,0,1516300,0,0
0,0,0,0,1505700,0,0
0,0,0,0,2012500,0,0
0,0,0,0,1221800,0,0
0,0,0,0,1015900,0,0
0,0,0,0,1994600,0,0
7446200,0,0,0,4503400,0,0
0,0,0,0,4026400,0,0
0,0,0,0,1993500,0,0
0,0,0,0,1998300,0,0
0,0,0,0,2513200,0,0
0,0,0,0,2007200,31555500,0
0,0,0,0,1000300,0,0
0,0,0,0,1347200,0,0
0,0,0,0,2790800,0,0
0,0,0,0,1104700,0,0
0,1009200,0,0,1000300,0,0
0,0,0,0,996200,0,0
0,0,0,0,993600,0,0
0,0,0,0,1005500,0,0
0,0,0,0,1004800,0,0
0,0,0,0,2001000,0,0
0,0,0,0,2178300,0,0
0,2897100,0,0,1006500,0,20606700
0,0,0,0,2424600,0,0
0,0,0,0,1999600,0,0
0,1000500,0,0,1999700,0,0
9582900,0,0,0,1942400,0,0
0,0,0,0,2004200,0,0
0,0,0,0,1999300,0,0
0,0,0,0,1000100,0,0
0,0,0,0,999800,0,0
0,0,0,0,1505300,0,0
0,0,0,0,1005300,0,0
0,0,0,0,994900,0,0
0,0,0,1000300,1103700,0,0
0,0,0,0,1148900,0,0
0,0,0,0,999600,0,0
1504900,70200,0,0,936500,0,0
0,0,0,0,2004800,0,0
9530000,1000900,0,0,1999700,0,0
0,0,0,0,988700,21481600,0
0,0,0,0,1502500,0,0
0,0,0,0,1004700,0,0
0,0,0,0,2001600,0,0
0,0,0,0,1998600,0,0
0,0,0,0,1999900,0,0
0,0,0,0,2513800,0,0
1005700,0,0,0,998400,0,0
0,999900,0,0,1000000,0,0
0,0,0,0,2003900,0,0
0,0,0,0,999500,0,0
0,1507400,0,0,1010600,0,0
0,0,0,0,2007200,0,0
0,0,0,0,999700,0,0
0,0,0,0,1003100,0,0
0,1000000,0,0,998100,0,0
0,0,0,0,2002100,0,0
0,0,0,0,1039500,0,0
0,1099800,0,0,2012700,0,0
0,0,0,0,2295800,0,0
0,0,0,0,2246400,0,0
0,0,0,0,1024600,0,0
0,0,0,0,2342300,0,0
0,0,0,0,1242400,0,0
0,0,0,0,2175100,0,0
0,0,0,0,1506100,0,0
0,0,0,0,1007300,0,0
0,0,0,0,2000600,0,0
0,0,0,0,998000,0,0
0,0,0,0,999500,0,0
0,0,0,0,998900,0,0
0,0,0,0,2511000,0,0
0,0,0,0,1005000,0,0
0,0,0,0,999200,0,0
0,0,0,0,1324300,0,0
0,0,0,0,1423500,0,0
0,0,0,0,1331200,0,0
54600,0,0,0,955800,0,0
0,0,0,0,1996800,0,0
0,0,0,0,999200,0,0
8515900,0,0,0,2004700,0,0
0,0,0,0,1997500,0,0
0,0,0,0,1470100,0,0
0,0,0,0,2012700,0,0
0,0,0,0,999300,0,0
0,0,0,0,2006100,0,0
0,0,0,0,1001800,0,0
0,0,0,0,1000100,0,0
0,0,0,0,1357300,0,0
0,0,0,0,2008100,0,0
0,0,0,0,1519800,0,0
0,0,0,0,3005700,0,0
0,0,0,0,2001600,0,0
11323500,1508200,0,0,3092800,0,17361800
0,0,0,0,2007500,23054400,0
0,0,0,0,998900,0,0
0,0,0,0,1516000,0,0
0,0,0,0,1007100,0,0
0,0,0,0,2011500,0,0
0,0,0,0,1001300,0,0
0,1022300,0,0,1094900,0,0
0,0,0,0,1008700,0,0
999900,0,0,0,559200,0,0
0,0,0,0,1004100,0,0
0,0,0,0,2002600,0,0
0,0,0,0,1000100,0,0
0,0,0,0,1000500,0,0
0,0,0,0,999300,0,0
0,0,0,0,2505600,0,0
0,0,0,0,1005800,0,0
0,0,0,0,2004500,0,0
0,0,0,0,999700,0,0
0,0,0,0,1001800,0,0
0,0,0,0,1998400,0,0
0,0,0,0,1506500,0,0
0,0,0,0,1009400,0,0
0,1007400,0,0,1002800,0,0
0,0,0,0,2001500,0,0
0,0,0,0,998500,0,0
0,0,997800,0,998900,0,0
0,0,0,0,2000500,0,0
0,0,0,0,1513900,0,0
0,0,0,0,1064100,0,0
0,0,0,0,999700,0,0
0,0,0,0,1002500,0,0
0,0,0,0,2001200,0,0
0,0,0,0,1504100,0,0
0,0,0,0,2006400,0,0
0,0,0,0,999900,0,0
0,0,0,0,1000800,0,0
0,1000800,0,0,999400,0,0
0,0,0,0,2509400,0,0
8009400,0,0,0,1516600,0,0
0,0,0,0,1007000,0,0
1001100,0,0,0,997900,0,0
0,0,0,0,2001600,0,0
0,0,0,0,2005100,0,0
0,0,0,0,1520100,0,0
0,0,0,0,1006000,0,0
0,0,0,0,1002000,0,0
0,0,0,0,2000700,0,0
0,0,0,0,998900,0,0
1000400,0,0,0,0,0,0
1382900,0,0,0,1228900,0,0
0,0,0,0,2049500,0,0
0,0,0,0,1010800,0,0
0,0,0,0,2000900,0,0
998000,0,0,0,1000500,0,0
11522000,0,0,0,1510600,37161700,0
0,0,0,0,999800,0,0
0,0,0,0,1516300,0,0
0,0,0,0,2007800,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1999700,0,0
0,0,0,0,2000800,0,0
0,0,0,0,1504800,0,0
0,2010300,0,0,2001100,0,17034600
1005800,0,0,0,1999300,0,0
0,0,0,0,999400,0,0
0,0,0,0,1000700,0,0
0,0,0,0,1000000,0,0
0,0,0,0,2511500,0,0
0,0,0,0,1002200,0,0
0,0,0,0,998700,0,0
0,0,0,0,2000600,0,0
0,0,0,0,1002500,0,0
0,0,0,0,1999600,0,0
0,0,0,0,1509800,0,0
0,0,0,0,2015300,0,0
0,0,0,0,1002100,0,0
0,0,0,0,1996500,0,0
0,0,0,0,1000000,0,0
0,0,0,0,1000100,0,0
0,0,0,0,1503900,0,0
0,0,0,0,2005600,0,0
0,0,0,0,1003300,0,0
0,0,0,0,1000900,0,0
0,0,0,0,1999400,0,0
0,0,0,0,1001100,0,0
0,0,0,0,1513500,0,0
9520500,0,0,0,2005300,0,0
0,0,0,0,2002400,0,0
0,0,0,0,1975700,0,0
0,0,0,0,1007100,0,0
0,0,0,1000500,1512000,0,0
0,0,0,0,2004600,0,0
0,0,0,0,2000900,0,0
0,0,0,0,2000600,0,0
0,0,0,0,2512300,0,0
0,0,0,0,1009700,0,0
0,0,0,0,2009000,0,0
0,0,0,0,1997300,0,0
0,0,0,0,1002300,28389500,0
0,1006800,0,0,1994200,0,0
0,0,0,0,2511300,0,0
1001000,0,0,0,1006200,0,0
0,0,0,0,2000600,0,0
0,0,0,999300,1000800,0,0
0,0,0,0,1999400,0,0
0,0,0,0,1505800,0,0
0,0,0,0,2231200,0,0
0,0,0,0,1014500,0,0
0,0,0,0,999900,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1456400,0,0
0,0,0,0,1111500,0,0
1506000,0,0,0,1547500,0,0
0,0,0,0,1006600,0,0
0,0,0,0,2997500,0,0
0,0,0,0,3594000,0,0
0,0,0,0,2001300,0,0
0,1000400,0,0,2004700,0,0
0,0,0,0,1996000,0,0
0,0,0,0,1510100,0,0
0,0,0,0,2014100,0,0
0,0,0,0,2000900,0,0
999300,0,0,0,2000500,0,0
0,0,0,0,2504200,0,0
8947500,0,0,0,2511800,0,0
0,0,0,0,2004500,0,0
0,0,0,0,2002300,0,0
0,0,0,0,1998700,0,0
0,0,0,0,999100,0,0
0,0,0,0,1005900,0,0
0,0,0,0,2005500,0,0
0,0,0,0,2001200,0,0
0,0,0,0,2000400,0,0
0,0,0,0,1998400,0,0
0,504500,0,0,1254000,0,0
0,0,0,0,2007300,0,0
0,0,0,0,1999400,0,0
0,0,0,0,2281700,0,0
10530200,0,0,0,2514300,0,0
0,0,0,0,2005100,0,0
0,0,0,0,999700,0,0
0,1000000,0,0,1000700,0,0
0,0,0,0,2003000,0,0
0,1400400,0,0,3010000,0,20042200
8513900,1013300,0,0,4003200,21046800,0
0,0,0,0,3509800,0,0
0,0,0,0,2421600,0,0
0,0,0,0,2013900,0,0
0,0,0,0,3470200,0,0
0,0,0,0,2513500,0,0
8108600,0,0,0,3001200,0,0
0,0,0,0,2010100,0,0
0,0,0,0,3243400,0,0
0,0,0,0,4461500,0,0
0,1167500,0,0,6011300,0,0
0,0,0,0,2654400,0,0
0,0,0,0,3468400,0,0
0,0,0,0,2999300,0,0
0,1265500,0,0,1003300,29924400,0
0,2405900,0,0,2008100,0,17071100
0,0,0,0,1998800,0,0
10530400,0,0,0,2998900,0,0
0,0,0,0,3814700,0,0
0,0,0,0,2156700,0,0
0,0,0,0,3304400,0,0
0,0,0,0,2246600,0,0
0,0,0,0,3544800,0,0
0,0,0,0,2973500,20097100,0
0,0,0,0,2447800,0,0
0,0,0,0,3223000,0,0
0,0,0,0,2999200,0,0
0,0,0,0,2580800,0,0
0,0,0,0,2001900,0,0
0,0,0,0,1998600,0,0
0,0,0,0,1505600,0,0
0,0,0,0,2004500,0,0
1003300,0,0,0,2412200,0,0
11071600,2245600,0,0,3002000,0,21454400
998500,0,0,0,2514100,25067100,0
0,0,0,0,2508900,0,0
0,0,0,0,3488000,0,0
0,0,0,0,3514200,0,0
0,0,0,0,4003000,0,0
0,0,0,0,2514400,0,0
10523100,0,0,0,3000200,0,0
0,0,0,0,3785400,0,0
0,0,0,0,4144300,0,0
0,0,0,0,4902500,0,0
0,0,0,0,2001300,22622600,0
0,0,0,0,2999100,0,0
0,0,0,0,2004400,0,0
0,0,0,0,2000300,0,0
0,0,0,0,2505700,0,0
0,0,0,0,2442800,0,0
0,0,0,0,3000300,0,0
0,0,0,0,2510200,0,0
7510300,2012200,0,0,2999400,0,19233000
0,0,0,0,3791800,0,0
0,0,0,0,3007600,0,0
10865700,0,0,0,3527600,0,0
0,0,0,0,3145000,22440700,0
0,0,0,0,4017400,0,0
0,0,0,0,3052400,0,0
1256000,0,0,0,5526800,0,0
0,0,0,0,2006400,0,0
0,0,0,0,3140200,0,0
9369600,0,0,0,4006200,0,0
0,0,0,0,3096400,0,0
0,0,0,0,2002900,0,0
1386800,0,0,0,3016200,0,0
0,0,0,0,2000400,28590800,0
0,2739700,0,0,2519200,0,17244200
999400,0,0,0,2517200,0,0
11602700,0,0,0,3002700,0,0
0,0,0,0,2015500,0,0
0,0,0,0,3495400,0,0
0,0,0,0,1835400,0,0
999200,0,0,0,2293300,0,0
0,0,0,0,3290200,0,0
0,0,0,0,3013500,0,0
11516300,0,0,0,3504700,0,0
1008400,0,0,0,1997900,44987500,0
0,999800,0,0,2520700,0,0
0,0,0,0,1999300,0,0
0,0,0,0,2082600,0,0
0,0,0,0,2005100,0,0
0,0,0,0,2500900,0,0
1006900,0,0,0,2007000,0,0
11135700,0,0,0,1998000,0,0
0,0,0,0,4349000,0,0
0,0,0,0,2523400,0,0
0,2006900,0,0,1998000,0,18202900
9576600,0,0,0,3507100,0,0
0,1256100,0,0,2006000,0,0
0,0,0,0,2977100,0,0
999700,0,0,0,2005400,42051000,0
0,0,0,0,3999600,0,0
0,0,0,0,1000100,0,0
0,0,0,0,999500,0,0
0,0,0,0,2282700,0,0
0,0,0,0,3522800,0,0
0,0,998200,0,1998600,0,0
8515500,0,0,0,4020200,0,0
0,0,0,0,3857700,0,0
0,0,0,0,3013400,0,0
0,0,0,0,2015600,0,0
0,0,0,0,2998700,0,0
0,0,0,0,3075800,0,0
7518800,0,0,0,3258600,0,0
1394300,0,0,0,2516100,26940500,0
0,3537000,0,0,2011000,0,19345500
9769100,0,0,0,4796800,0,0
0,0,0,0,2507900,0,0
0,0,0,0,3002000,0,0
743600,0,0,0,2004800,0,0
0,0,0,0,2854700,0,0
0,0,0,0,2512400,0,0
9514000,0,0,0,3000400,0,0
0,0,0,0,2521000,41639400,999900
0,0,0,0,3005600,0,0
0,0,0,0,1999000,0,0
0,0,0,0,2516000,0,0
1000200,0,0,0,1999800,0,0
0,0,0,0,2511700,0,0
0,0,0,0,1999000,0,0
0,0,0,0,3699400,0,0
9950900,0,0,0,4417300,0,0
0,2511800,0,0,1484200,0,21168100
15819800,0,998200,0,3002000,0,0
0,0,0,0,3174200,32241200,0
998300,0,0,0,2534500,0,0
0,0,0,0,2008900,0,0
0,0,0,0,3523700,0,0
0,0,0,0,1998700,0,0
0,0,0,0,2504800,0,0
25434400,1008400,0,0,2946300,0,0
0,0,0,0,3970400,47455200,0
0,1688500,0,0,2008000,0,21458500
37632000,1001500,0,0,4503600,0,0
30051400,0,0,0,4002300,34793900,0
0,0,0,0,3995400,0,0
0,1155900,0,0,4005900,0,21041300
16558600,15660100,0,0,3074900,0,0
1007700,1000300,0,0,5518700,28165400,0
28269500,0,0,0,4002200,0,0
35265300,2015100,0,0,3997500,38236400,16302400
0,0,0,0,3346600,0,0
0,0,0,0,3085700,0,0
30986700,987300,0,0,5529900,0,0
29036800,0,0,0,4002000,32550000,0
0,2457600,0,0,3000100,0,18253400
0,26862300,0,0,4001500,0,0
0,0,0,0,3619400,0,0
32062200,0,0,0,4008800,37780400,0
