type,time
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1105000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6751100
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1002200
process_segmentation_image,15629700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1129400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5280600
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4505800
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1512100
process_segmentation_image,18543900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5997800
matched_object,0
matched_object,0
matched_object,0
create_object,10023400
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6517800
matched_object,0
matched_object,0
matched_object,0
finish_cycle,507400
warp_image_to_ground,1007700
process_segmentation_image,21049900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7516300
matched_object,0
matched_object,0
matched_object,0
create_object,7506700
create_object,2007900
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1004200
local_to_global_position,1006800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7518900
matched_object,0
matched_object,0
matched_object,0
create_object,7983500
finish_cycle,1000000
warp_image_to_ground,1499900
process_segmentation_image,26182200
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,996300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6499700
matched_object,0
matched_object,0
create_object,8532900
create_object,7797300
finish_cycle,0
warp_image_to_ground,2503800
process_segmentation_image,19469800
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4007600
matched_object,0
matched_object,0
matched_object,0
create_object,8561900
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2431000
process_segmentation_image,18869000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1503500
get_current_chunks,0
start_cycle,1503500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8516200
matched_object,0
matched_object,0
matched_object,0
create_object,9519000
create_object,2515400
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6014700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,8523100
add_object,0
finish_cycle,0
warp_image_to_ground,1505100
process_segmentation_image,21451400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,998400
local_to_global_position,0
get_current_chunks,0
start_cycle,998400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,1006200
mob_detected,1006200
local_to_global_position,0
handle_yolo_info,8524000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9609300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,9602600
add_object,0
finish_cycle,0
warp_image_to_ground,2000200
process_segmentation_image,23328200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1009400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8342100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2004300
process_segmentation_image,21192300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5006200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,10519700
add_object,0
finish_cycle,1006000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9015700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2503500
process_segmentation_image,19794900
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,0
update,0
decide_player_position,996500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6535800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6938700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1998100
process_segmentation_image,22338400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
